locs,techs,timesteps,resource
NORD,PV_roof_ex,2019-04-02 16:00:00,0.125
NORD,PV_roof_ex,2019-04-02 17:00:00,0.041
NORD,PV_roof_ex,2019-04-02 18:00:00,0.001
NORD,PV_roof_ex,2019-04-02 19:00:00,0.0
NORD,PV_roof_ex,2019-04-02 20:00:00,0.0
NORD,PV_roof_ex,2019-04-02 21:00:00,0.0
NORD,PV_roof_ex,2019-04-02 22:00:00,0.0
NORD,PV_roof_ex,2019-04-02 23:00:00,0.0
NORD,PV_roof_ex,2019-04-03 00:00:00,0.0
NORD,PV_roof_ex,2019-04-03 01:00:00,0.0
NORD,PV_roof_ex,2019-04-03 02:00:00,0.0
NORD,PV_roof_ex,2019-04-03 03:00:00,0.0
NORD,PV_roof_ex,2019-04-03 04:00:00,0.0
NORD,PV_roof_ex,2019-04-03 05:00:00,0.0
NORD,PV_roof_ex,2019-04-03 06:00:00,0.028
NORD,PV_roof_ex,2019-04-03 07:00:00,0.198
NORD,PV_roof_ex,2019-04-03 08:00:00,0.372
NORD,PV_roof_ex,2019-04-03 09:00:00,0.506
NORD,PV_roof_ex,2019-04-03 10:00:00,0.591
NORD,PV_roof_ex,2019-04-03 11:00:00,0.621
NORD,PV_roof_ex,2019-04-03 12:00:00,0.562
NORD,PV_roof_ex,2019-04-03 13:00:00,0.493
NORD,PV_roof_ex,2019-04-03 14:00:00,0.452
NORD,PV_roof_ex,2019-04-03 15:00:00,0.367
NORD,PV_roof_ex,2019-04-03 16:00:00,0.206
NORD,PV_roof_ex,2019-04-03 17:00:00,0.067
NORD,PV_roof_ex,2019-04-03 18:00:00,0.002
NORD,PV_roof_ex,2019-04-03 19:00:00,0.0
NORD,PV_roof_ex,2019-04-03 20:00:00,0.0
NORD,PV_roof_ex,2019-04-03 21:00:00,0.0
NORD,PV_roof_ex,2019-04-03 22:00:00,0.0
NORD,PV_roof_ex,2019-04-03 23:00:00,0.0
NORD,Wind_PP_ex,2019-04-01 00:00:00,0.03
NORD,Wind_PP_ex,2019-04-01 01:00:00,0.025
NORD,Wind_PP_ex,2019-04-01 02:00:00,0.026
NORD,Wind_PP_ex,2019-04-01 03:00:00,0.03
NORD,Wind_PP_ex,2019-04-01 04:00:00,0.038
NORD,Wind_PP_ex,2019-04-01 05:00:00,0.049
NORD,Wind_PP_ex,2019-04-01 06:00:00,0.058
NORD,Wind_PP_ex,2019-04-01 07:00:00,0.054
NORD,Wind_PP_ex,2019-04-01 08:00:00,0.049
NORD,Wind_PP_ex,2019-04-01 09:00:00,0.104
NORD,Wind_PP_ex,2019-04-01 10:00:00,0.148
NORD,Wind_PP_ex,2019-04-01 11:00:00,0.178
NORD,Wind_PP_ex,2019-04-01 12:00:00,0.185
NORD,Wind_PP_ex,2019-04-01 13:00:00,0.177
NORD,Wind_PP_ex,2019-04-01 14:00:00,0.156
NORD,Wind_PP_ex,2019-04-01 15:00:00,0.138
NORD,Wind_PP_ex,2019-04-01 16:00:00,0.114
NORD,Wind_PP_ex,2019-04-01 17:00:00,0.095
NORD,Wind_PP_ex,2019-04-01 18:00:00,0.091
NORD,Wind_PP_ex,2019-04-01 19:00:00,0.094
NORD,Wind_PP_ex,2019-04-01 20:00:00,0.099
NORD,Wind_PP_ex,2019-04-01 21:00:00,0.101
NORD,Wind_PP_ex,2019-04-01 22:00:00,0.1
NORD,Wind_PP_ex,2019-04-01 23:00:00,0.091
NORD,Wind_PP_ex,2019-04-02 00:00:00,0.084
NORD,Wind_PP_ex,2019-04-02 01:00:00,0.09
NORD,Wind_PP_ex,2019-04-02 02:00:00,0.114
NORD,Wind_PP_ex,2019-04-02 03:00:00,0.145
NORD,Wind_PP_ex,2019-04-02 04:00:00,0.186
NORD,Wind_PP_ex,2019-04-02 05:00:00,0.219
NORD,Wind_PP_ex,2019-04-02 06:00:00,0.227
NORD,Wind_PP_ex,2019-04-02 07:00:00,0.182
NORD,Wind_PP_ex,2019-04-02 08:00:00,0.136
NORD,Wind_PP_ex,2019-04-02 09:00:00,0.155
NORD,Wind_PP_ex,2019-04-02 10:00:00,0.124
NORD,Wind_PP_ex,2019-04-02 11:00:00,0.095
NORD,Wind_PP_ex,2019-04-02 12:00:00,0.081
NORD,Wind_PP_ex,2019-04-02 13:00:00,0.076
NORD,Wind_PP_ex,2019-04-02 14:00:00,0.08
NORD,Wind_PP_ex,2019-04-02 15:00:00,0.088
NORD,Wind_PP_ex,2019-04-02 16:00:00,0.097
NORD,Wind_PP_ex,2019-04-02 17:00:00,0.115
NORD,Wind_PP_ex,2019-04-02 18:00:00,0.14
NORD,Wind_PP_ex,2019-04-02 19:00:00,0.165
NORD,Wind_PP_ex,2019-04-02 20:00:00,0.178
NORD,Wind_PP_ex,2019-04-02 21:00:00,0.185
NORD,Wind_PP_ex,2019-04-02 22:00:00,0.181
NORD,Wind_PP_ex,2019-04-02 23:00:00,0.153
NORD,Wind_PP_ex,2019-04-03 00:00:00,0.132
NORD,Wind_PP_ex,2019-04-03 01:00:00,0.118
NORD,Wind_PP_ex,2019-04-03 02:00:00,0.112
NORD,Wind_PP_ex,2019-04-03 03:00:00,0.12
NORD,Wind_PP_ex,2019-04-03 04:00:00,0.138
NORD,Wind_PP_ex,2019-04-03 05:00:00,0.149
NORD,Wind_PP_ex,2019-04-03 06:00:00,0.147
NORD,Wind_PP_ex,2019-04-03 07:00:00,0.115
NORD,Wind_PP_ex,2019-04-03 08:00:00,0.115
NORD,Wind_PP_ex,2019-04-03 09:00:00,0.134
NORD,Wind_PP_ex,2019-04-03 10:00:00,0.155
NORD,Wind_PP_ex,2019-04-03 11:00:00,0.189
NORD,Wind_PP_ex,2019-04-03 12:00:00,0.235
NORD,Wind_PP_ex,2019-04-03 13:00:00,0.278
NORD,Wind_PP_ex,2019-04-03 14:00:00,0.312
NORD,Wind_PP_ex,2019-04-03 15:00:00,0.331
NORD,Wind_PP_ex,2019-04-03 16:00:00,0.321
NORD,Wind_PP_ex,2019-04-03 17:00:00,0.264
NORD,Wind_PP_ex,2019-04-03 18:00:00,0.264
NORD,Wind_PP_ex,2019-04-03 19:00:00,0.325
NORD,Wind_PP_ex,2019-04-03 20:00:00,0.369
NORD,Wind_PP_ex,2019-04-03 21:00:00,0.391
NORD,Wind_PP_ex,2019-04-03 22:00:00,0.427
NORD,Wind_PP_ex,2019-04-03 23:00:00,0.468
NORD,demand_power,2019-04-01 00:00:00,-15643141.0
NORD,demand_power,2019-04-01 01:00:00,-15107056.5
NORD,demand_power,2019-04-01 02:00:00,-14910948.75
NORD,demand_power,2019-04-01 03:00:00,-14768836.5
NORD,demand_power,2019-04-01 04:00:00,-15173730.5
NORD,demand_power,2019-04-01 05:00:00,-16019544.25
NORD,demand_power,2019-04-01 06:00:00,-17259011.0
NORD,demand_power,2019-04-01 07:00:00,-18532827.25
NORD,demand_power,2019-04-01 08:00:00,-19120634.75
NORD,demand_power,2019-04-01 09:00:00,-19093909.0
NORD,demand_power,2019-04-01 10:00:00,-19268987.0
NORD,demand_power,2019-04-01 11:00:00,-18801800.5
NORD,demand_power,2019-04-01 12:00:00,-18226819.75
NORD,demand_power,2019-04-01 13:00:00,-18003256.75
NORD,demand_power,2019-04-01 14:00:00,-17117452.0
NORD,demand_power,2019-04-01 15:00:00,-17037219.5
NORD,demand_power,2019-04-01 16:00:00,-16357330.5
NORD,demand_power,2019-04-01 17:00:00,-17061077.75
NORD,demand_power,2019-04-01 18:00:00,-18340848.5
NORD,demand_power,2019-04-01 19:00:00,-18808287.5
NORD,demand_power,2019-04-01 20:00:00,-17771063.0
NORD,demand_power,2019-04-01 21:00:00,-16727577.25
NORD,demand_power,2019-04-01 22:00:00,-15337485.0
NORD,demand_power,2019-04-01 23:00:00,-14099055.25
NORD,demand_power,2019-04-02 00:00:00,-13391019.75
NORD,demand_power,2019-04-02 01:00:00,-13175014.0
NORD,demand_power,2019-04-02 02:00:00,-13259903.5
NORD,demand_power,2019-04-02 03:00:00,-13233113.0
NORD,demand_power,2019-04-02 04:00:00,-13424470.0
NORD,demand_power,2019-04-02 05:00:00,-13890100.5
NORD,demand_power,2019-04-02 06:00:00,-14352784.75
NORD,demand_power,2019-04-02 07:00:00,-15099254.5
NORD,demand_power,2019-04-02 08:00:00,-16041732.25
NORD,demand_power,2019-04-02 09:00:00,-16493511.75
NORD,demand_power,2019-04-02 10:00:00,-17123126.25
NORD,demand_power,2019-04-02 11:00:00,-17095870.25
NORD,demand_power,2019-04-02 12:00:00,-15460484.25
NORD,demand_power,2019-04-02 13:00:00,-14736460.0
NORD,demand_power,2019-04-02 14:00:00,-13716264.75
NORD,demand_power,2019-04-02 15:00:00,-13995260.0
NORD,demand_power,2019-04-02 16:00:00,-15142672.25
NORD,demand_power,2019-04-02 17:00:00,-15836178.0
NORD,demand_power,2019-04-02 18:00:00,-17145909.0
NORD,demand_power,2019-04-02 19:00:00,-17726758.25
NORD,demand_power,2019-04-02 20:00:00,-17058418.75
NORD,demand_power,2019-04-02 21:00:00,-15991972.0
NORD,demand_power,2019-04-02 22:00:00,-14869910.25
NORD,demand_power,2019-04-02 23:00:00,-14019372.25
NORD,demand_power,2019-04-03 00:00:00,-13232907.0
NORD,demand_power,2019-04-03 01:00:00,-13045423.0
NORD,demand_power,2019-04-03 02:00:00,-13147142.5
NORD,demand_power,2019-04-03 03:00:00,-13621049.25
NORD,demand_power,2019-04-03 04:00:00,-15130047.0
NORD,demand_power,2019-04-03 05:00:00,-18895952.5
NORD,demand_power,2019-04-03 06:00:00,-22516372.5
NORD,demand_power,2019-04-03 07:00:00,-25254604.75
NORD,demand_power,2019-04-03 08:00:00,-25479008.5
NORD,demand_power,2019-04-03 09:00:00,-25176975.5
NORD,demand_power,2019-04-03 10:00:00,-24574057.75
NORD,demand_power,2019-04-03 11:00:00,-23357155.25
NORD,demand_power,2019-04-03 12:00:00,-23848765.0
NORD,demand_power,2019-04-03 13:00:00,-24716780.5
NORD,demand_power,2019-04-03 14:00:00,-24623362.75
NORD,demand_power,2019-04-03 15:00:00,-24139763.25
NORD,demand_power,2019-04-03 16:00:00,-23123942.5
NORD,demand_power,2019-04-03 17:00:00,-22995165.25
NORD,demand_power,2019-04-03 18:00:00,-23755889.0
NORD,demand_power,2019-04-03 19:00:00,-23876815.75
NORD,demand_power,2019-04-03 20:00:00,-22453444.75
NORD,demand_power,2019-04-03 21:00:00,-20361428.25
NORD,demand_power,2019-04-03 22:00:00,-18849059.5
NORD,demand_power,2019-04-03 23:00:00,-17511703.0
SARD,Hydrodam_PP_ex,2019-04-01 00:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-01 01:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-01 02:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-01 03:00:00,0.297680193
SARD,Hydrodam_PP_ex,2019-04-01 04:00:00,0.298147963
SARD,Hydrodam_PP_ex,2019-04-01 05:00:00,0.298138062
SARD,Hydrodam_PP_ex,2019-04-01 06:00:00,0.299903014
SARD,Hydrodam_PP_ex,2019-04-01 07:00:00,0.362632663
SARD,Hydrodam_PP_ex,2019-04-01 08:00:00,0.363744852
SARD,Hydrodam_PP_ex,2019-04-01 09:00:00,0.304125858
SARD,Hydrodam_PP_ex,2019-04-01 10:00:00,0.298447565
SARD,Hydrodam_PP_ex,2019-04-01 11:00:00,0.3046622
SARD,Hydrodam_PP_ex,2019-04-01 12:00:00,0.364740412
SARD,Hydrodam_PP_ex,2019-04-01 13:00:00,0.446661059
SARD,Hydrodam_PP_ex,2019-04-01 14:00:00,0.422107589
SARD,Hydrodam_PP_ex,2019-04-01 15:00:00,0.346426675
SARD,Hydrodam_PP_ex,2019-04-01 16:00:00,0.319232833
SARD,Hydrodam_PP_ex,2019-04-01 17:00:00,0.393143516
SARD,Hydrodam_PP_ex,2019-04-01 18:00:00,0.331977955
SARD,Hydrodam_PP_ex,2019-04-01 19:00:00,0.299437939
SARD,Hydrodam_PP_ex,2019-04-01 20:00:00,0.300265932
SARD,Hydrodam_PP_ex,2019-04-01 21:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-01 22:00:00,0.306606142
SARD,Hydrodam_PP_ex,2019-04-01 23:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 00:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 01:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 02:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 03:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-02 04:00:00,0.303308878
SARD,Hydrodam_PP_ex,2019-04-02 05:00:00,0.303308878
SARD,Hydrodam_PP_ex,2019-04-02 06:00:00,0.303308878
SARD,Hydrodam_PP_ex,2019-04-02 07:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 08:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 09:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 10:00:00,0.298580285
SARD,Hydrodam_PP_ex,2019-04-02 11:00:00,0.291167829
SARD,Hydrodam_PP_ex,2019-04-02 12:00:00,0.291167829
SARD,Hydrodam_PP_ex,2019-04-02 13:00:00,0.291167829
SARD,Hydrodam_PP_ex,2019-04-02 14:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-02 15:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-02 16:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-02 17:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-02 18:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-02 19:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-02 20:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-02 21:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-02 22:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-02 23:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-03 00:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-03 01:00:00,0.29719361
SARD,Hydrodam_PP_ex,2019-04-03 02:00:00,0.29719361
SARD,Hydrodam_PP_ex,2019-04-03 03:00:00,0.29719361
SARD,Hydrodam_PP_ex,2019-04-03 04:00:00,0.29719361
SARD,Hydrodam_PP_ex,2019-04-03 05:00:00,0.29719361
SARD,Hydrodam_PP_ex,2019-04-03 06:00:00,0.297286128
SARD,Hydrodam_PP_ex,2019-04-03 07:00:00,0.292884176
SARD,Hydrodam_PP_ex,2019-04-03 08:00:00,0.292884176
SARD,Hydrodam_PP_ex,2019-04-03 09:00:00,0.292884176
SARD,Hydrodam_PP_ex,2019-04-03 10:00:00,0.292884176
SARD,Hydrodam_PP_ex,2019-04-03 11:00:00,0.292884176
SARD,Hydrodam_PP_ex,2019-04-03 12:00:00,0.294052295
SARD,Hydrodam_PP_ex,2019-04-03 13:00:00,0.288979028
SARD,Hydrodam_PP_ex,2019-04-03 14:00:00,0.301022465
SARD,Hydrodam_PP_ex,2019-04-03 15:00:00,0.283393971
SARD,Hydrodam_PP_ex,2019-04-03 16:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-03 17:00:00,0.292868877
SARD,Hydrodam_PP_ex,2019-04-03 18:00:00,0.294042395
SARD,Hydrodam_PP_ex,2019-04-03 19:00:00,0.294042395
SARD,Hydrodam_PP_ex,2019-04-03 20:00:00,0.288964171
SARD,Hydrodam_PP_ex,2019-04-03 21:00:00,0.288964171
SARD,Hydrodam_PP_ex,2019-04-03 22:00:00,0.391797436
SARD,Hydrodam_PP_ex,2019-04-03 23:00:00,0.687515246
SARD,Hydroror_PP_ex,2019-04-01 00:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 01:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 02:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 03:00:00,0.803894224
SARD,Hydroror_PP_ex,2019-04-01 04:00:00,0.810070594
SARD,Hydroror_PP_ex,2019-04-01 05:00:00,0.798850352
SARD,Hydroror_PP_ex,2019-04-01 06:00:00,0.803933908
SARD,Hydroror_PP_ex,2019-04-01 07:00:00,1.0
SARD,Hydroror_PP_ex,2019-04-01 08:00:00,0.969109937
SARD,Hydroror_PP_ex,2019-04-01 09:00:00,0.884569198
SARD,Hydroror_PP_ex,2019-04-01 10:00:00,0.799419125
SARD,Hydroror_PP_ex,2019-04-01 11:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 12:00:00,0.788736239
SARD,Hydroror_PP_ex,2019-04-01 13:00:00,0.863142731
SARD,Hydroror_PP_ex,2019-04-01 14:00:00,0.896610555
SARD,Hydroror_PP_ex,2019-04-01 15:00:00,0.828163409
SARD,Hydroror_PP_ex,2019-04-01 16:00:00,0.784759928
SARD,Hydroror_PP_ex,2019-04-01 17:00:00,0.829705026
SARD,Hydroror_PP_ex,2019-04-01 18:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 19:00:00,0.830492028
SARD,Hydroror_PP_ex,2019-04-01 20:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 21:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 22:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-01 23:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 00:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 01:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 02:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 03:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-02 04:00:00,0.801376821
SARD,Hydroror_PP_ex,2019-04-02 05:00:00,0.801376821
SARD,Hydroror_PP_ex,2019-04-02 06:00:00,0.801376821
SARD,Hydroror_PP_ex,2019-04-02 07:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 08:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 09:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 10:00:00,0.776854669
SARD,Hydroror_PP_ex,2019-04-02 11:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 12:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 13:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 14:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 15:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-02 16:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-02 17:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-02 18:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-02 19:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 20:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 21:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 22:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-02 23:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 00:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 01:00:00,0.773675874
SARD,Hydroror_PP_ex,2019-04-03 02:00:00,0.773675874
SARD,Hydroror_PP_ex,2019-04-03 03:00:00,0.773675874
SARD,Hydroror_PP_ex,2019-04-03 04:00:00,0.773675874
SARD,Hydroror_PP_ex,2019-04-03 05:00:00,0.773675874
SARD,Hydroror_PP_ex,2019-04-03 06:00:00,0.777351068
SARD,Hydroror_PP_ex,2019-04-03 07:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 08:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 09:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 10:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 11:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 12:00:00,0.777351068
SARD,Hydroror_PP_ex,2019-04-03 13:00:00,0.772379571
SARD,Hydroror_PP_ex,2019-04-03 14:00:00,0.79018663
SARD,Hydroror_PP_ex,2019-04-03 15:00:00,0.787510867
SARD,Hydroror_PP_ex,2019-04-03 16:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-03 17:00:00,0.783544051
SARD,Hydroror_PP_ex,2019-04-03 18:00:00,0.77287597
SARD,Hydroror_PP_ex,2019-04-03 19:00:00,0.77287597
SARD,Hydroror_PP_ex,2019-04-03 20:00:00,0.765664478
SARD,Hydroror_PP_ex,2019-04-03 21:00:00,0.765664478
SARD,Hydroror_PP_ex,2019-04-03 22:00:00,0.766546345
SARD,Hydroror_PP_ex,2019-04-03 23:00:00,0.800632206
SARD,PHS_PP_ex,2019-04-01 00:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-01 01:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-01 02:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-01 03:00:00,0.297680193
SARD,PHS_PP_ex,2019-04-01 04:00:00,0.298147963
SARD,PHS_PP_ex,2019-04-01 05:00:00,0.298138062
SARD,PHS_PP_ex,2019-04-01 06:00:00,0.299903014
SARD,PHS_PP_ex,2019-04-01 07:00:00,0.362632663
SARD,PHS_PP_ex,2019-04-01 08:00:00,0.363744852
SARD,PHS_PP_ex,2019-04-01 09:00:00,0.304125858
SARD,PHS_PP_ex,2019-04-01 10:00:00,0.298447565
SARD,PHS_PP_ex,2019-04-01 11:00:00,0.3046622
SARD,PHS_PP_ex,2019-04-01 12:00:00,0.364740412
SARD,PHS_PP_ex,2019-04-01 13:00:00,0.446661059
SARD,PHS_PP_ex,2019-04-01 14:00:00,0.422107589
SARD,PHS_PP_ex,2019-04-01 15:00:00,0.346426675
SARD,PHS_PP_ex,2019-04-01 16:00:00,0.319232833
SARD,PHS_PP_ex,2019-04-01 17:00:00,0.393143516
SARD,PHS_PP_ex,2019-04-01 18:00:00,0.331977955
SARD,PHS_PP_ex,2019-04-01 19:00:00,0.299437939
SARD,PHS_PP_ex,2019-04-01 20:00:00,0.300265932
SARD,PHS_PP_ex,2019-04-01 21:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-01 22:00:00,0.306606142
SARD,PHS_PP_ex,2019-04-01 23:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 00:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 01:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 02:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 03:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-02 04:00:00,0.303308878
SARD,PHS_PP_ex,2019-04-02 05:00:00,0.303308878
SARD,PHS_PP_ex,2019-04-02 06:00:00,0.303308878
SARD,PHS_PP_ex,2019-04-02 07:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 08:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 09:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 10:00:00,0.298580285
SARD,PHS_PP_ex,2019-04-02 11:00:00,0.291167829
SARD,PHS_PP_ex,2019-04-02 12:00:00,0.291167829
SARD,PHS_PP_ex,2019-04-02 13:00:00,0.291167829
SARD,PHS_PP_ex,2019-04-02 14:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-02 15:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-02 16:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-02 17:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-02 18:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-02 19:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-02 20:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-02 21:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-02 22:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-02 23:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-03 00:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-03 01:00:00,0.29719361
SARD,PHS_PP_ex,2019-04-03 02:00:00,0.29719361
SARD,PHS_PP_ex,2019-04-03 03:00:00,0.29719361
SARD,PHS_PP_ex,2019-04-03 04:00:00,0.29719361
SARD,PHS_PP_ex,2019-04-03 05:00:00,0.29719361
SARD,PHS_PP_ex,2019-04-03 06:00:00,0.297286128
SARD,PHS_PP_ex,2019-04-03 07:00:00,0.292884176
SARD,PHS_PP_ex,2019-04-03 08:00:00,0.292884176
SARD,PHS_PP_ex,2019-04-03 09:00:00,0.292884176
SARD,PHS_PP_ex,2019-04-03 10:00:00,0.292884176
SARD,PHS_PP_ex,2019-04-03 11:00:00,0.292884176
SARD,PHS_PP_ex,2019-04-03 12:00:00,0.294052295
SARD,PHS_PP_ex,2019-04-03 13:00:00,0.288979028
SARD,PHS_PP_ex,2019-04-03 14:00:00,0.301022465
SARD,PHS_PP_ex,2019-04-03 15:00:00,0.283393971
SARD,PHS_PP_ex,2019-04-03 16:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-03 17:00:00,0.292868877
SARD,PHS_PP_ex,2019-04-03 18:00:00,0.294042395
SARD,PHS_PP_ex,2019-04-03 19:00:00,0.294042395
SARD,PHS_PP_ex,2019-04-03 20:00:00,0.288964171
SARD,PHS_PP_ex,2019-04-03 21:00:00,0.288964171
SARD,PHS_PP_ex,2019-04-03 22:00:00,0.391797436
SARD,PHS_PP_ex,2019-04-03 23:00:00,0.687515246
SARD,PV_PP_ex,2019-04-01 00:00:00,0.0
SARD,PV_PP_ex,2019-04-01 01:00:00,0.0
SARD,PV_PP_ex,2019-04-01 02:00:00,0.0
SARD,PV_PP_ex,2019-04-01 03:00:00,0.0
SARD,PV_PP_ex,2019-04-01 04:00:00,0.0
SARD,PV_PP_ex,2019-04-01 05:00:00,0.0
SARD,PV_PP_ex,2019-04-01 06:00:00,0.011
SARD,PV_PP_ex,2019-04-01 07:00:00,0.091
SARD,PV_PP_ex,2019-04-01 08:00:00,0.209
SARD,PV_PP_ex,2019-04-01 09:00:00,0.325
SARD,PV_PP_ex,2019-04-01 10:00:00,0.41
SARD,PV_PP_ex,2019-04-01 11:00:00,0.466
SARD,PV_PP_ex,2019-04-01 12:00:00,0.507
SARD,PV_PP_ex,2019-04-01 13:00:00,0.477
SARD,PV_PP_ex,2019-04-01 14:00:00,0.387
SARD,PV_PP_ex,2019-04-01 15:00:00,0.265
SARD,PV_PP_ex,2019-04-01 16:00:00,0.142
SARD,PV_PP_ex,2019-04-01 17:00:00,0.048
SARD,PV_PP_ex,2019-04-01 18:00:00,0.001
SARD,PV_PP_ex,2019-04-01 19:00:00,0.0
SARD,PV_PP_ex,2019-04-01 20:00:00,0.0
SARD,PV_PP_ex,2019-04-01 21:00:00,0.0
SARD,PV_PP_ex,2019-04-01 22:00:00,0.0
SARD,PV_PP_ex,2019-04-01 23:00:00,0.0
SARD,PV_PP_ex,2019-04-02 00:00:00,0.0
SARD,PV_PP_ex,2019-04-02 01:00:00,0.0
SARD,PV_PP_ex,2019-04-02 02:00:00,0.0
SARD,PV_PP_ex,2019-04-02 03:00:00,0.0
SARD,PV_PP_ex,2019-04-02 04:00:00,0.0
SARD,PV_PP_ex,2019-04-02 05:00:00,0.0
SARD,PV_PP_ex,2019-04-02 06:00:00,0.016
SARD,PV_PP_ex,2019-04-02 07:00:00,0.155
SARD,PV_PP_ex,2019-04-02 08:00:00,0.368
SARD,PV_PP_ex,2019-04-02 09:00:00,0.565
SARD,PV_PP_ex,2019-04-02 10:00:00,0.707
SARD,PV_PP_ex,2019-04-02 11:00:00,0.765
SARD,PV_PP_ex,2019-04-02 12:00:00,0.738
SARD,PV_PP_ex,2019-04-02 13:00:00,0.616
SARD,PV_PP_ex,2019-04-02 14:00:00,0.455
SARD,PV_PP_ex,2019-04-02 15:00:00,0.272
