locs,techs,timesteps,resource_con
CSUD,Hydrodam_PP_ex,2019-04-02 20:00:00,301350.18643999996
CSUD,Hydrodam_PP_ex,2019-04-02 21:00:00,250685.170679
CSUD,Hydrodam_PP_ex,2019-04-02 22:00:00,221623.580784
CSUD,Hydrodam_PP_ex,2019-04-02 23:00:00,205108.774118
CSUD,Hydrodam_PP_ex,2019-04-03 00:00:00,191304.001169
CSUD,Hydrodam_PP_ex,2019-04-03 01:00:00,206470.668303
CSUD,Hydrodam_PP_ex,2019-04-03 02:00:00,184257.615903
CSUD,Hydrodam_PP_ex,2019-04-03 03:00:00,198260.07841999998
CSUD,Hydrodam_PP_ex,2019-04-03 04:00:00,175786.15715500002
CSUD,Hydrodam_PP_ex,2019-04-03 05:00:00,175674.775487
CSUD,Hydrodam_PP_ex,2019-04-03 06:00:00,175495.956553
CSUD,Hydrodam_PP_ex,2019-04-03 07:00:00,175450.83154
CSUD,Hydrodam_PP_ex,2019-04-03 08:00:00,185098.745222
CSUD,Hydrodam_PP_ex,2019-04-03 09:00:00,180247.772826
CSUD,Hydrodam_PP_ex,2019-04-03 10:00:00,179266.70535300003
CSUD,Hydrodam_PP_ex,2019-04-03 11:00:00,177378.512012
CSUD,Hydrodam_PP_ex,2019-04-03 12:00:00,176550.64190599998
CSUD,Hydrodam_PP_ex,2019-04-03 13:00:00,175014.120322
CSUD,Hydrodam_PP_ex,2019-04-03 14:00:00,177375.65366100002
CSUD,Hydrodam_PP_ex,2019-04-03 15:00:00,183173.90790000002
CSUD,Hydrodam_PP_ex,2019-04-03 16:00:00,181882.197295
CSUD,Hydrodam_PP_ex,2019-04-03 17:00:00,180805.627569
CSUD,Hydrodam_PP_ex,2019-04-03 18:00:00,176536.247122
CSUD,Hydrodam_PP_ex,2019-04-03 19:00:00,174542.014983
CSUD,Hydrodam_PP_ex,2019-04-03 20:00:00,174415.097893
CSUD,Hydrodam_PP_ex,2019-04-03 21:00:00,174355.473941
CSUD,Hydrodam_PP_ex,2019-04-03 22:00:00,174043.00218500002
CSUD,Hydrodam_PP_ex,2019-04-03 23:00:00,174043.00218500002
CSUD,Hydroror_PP_ex,2019-04-01 00:00:00,361128.92984
CSUD,Hydroror_PP_ex,2019-04-01 01:00:00,361370.89625
CSUD,Hydroror_PP_ex,2019-04-01 02:00:00,361058.75253
CSUD,Hydroror_PP_ex,2019-04-01 03:00:00,360836.70805
CSUD,Hydroror_PP_ex,2019-04-01 04:00:00,359859.04682000005
CSUD,Hydroror_PP_ex,2019-04-01 05:00:00,359325.28638999996
CSUD,Hydroror_PP_ex,2019-04-01 06:00:00,359163.13804
CSUD,Hydroror_PP_ex,2019-04-01 07:00:00,358708.04074
CSUD,Hydroror_PP_ex,2019-04-01 08:00:00,358463.18382000003
CSUD,Hydroror_PP_ex,2019-04-01 09:00:00,360354.68721
CSUD,Hydroror_PP_ex,2019-04-01 10:00:00,365886.54662000004
CSUD,Hydroror_PP_ex,2019-04-01 11:00:00,382334.33399
CSUD,Hydroror_PP_ex,2019-04-01 12:00:00,400239.97622
CSUD,Hydroror_PP_ex,2019-04-01 13:00:00,405622.42335999996
CSUD,Hydroror_PP_ex,2019-04-01 14:00:00,408102.74554
CSUD,Hydroror_PP_ex,2019-04-01 15:00:00,380411.16876000003
CSUD,Hydroror_PP_ex,2019-04-01 16:00:00,368308.52303000004
CSUD,Hydroror_PP_ex,2019-04-01 17:00:00,365769.07255
CSUD,Hydroror_PP_ex,2019-04-01 18:00:00,359307.27497
CSUD,Hydroror_PP_ex,2019-04-01 19:00:00,358620.15728
CSUD,Hydroror_PP_ex,2019-04-01 20:00:00,359331.94794000004
CSUD,Hydroror_PP_ex,2019-04-01 21:00:00,364694.07821
CSUD,Hydroror_PP_ex,2019-04-01 22:00:00,362294.83388
CSUD,Hydroror_PP_ex,2019-04-01 23:00:00,364890.77694999997
CSUD,Hydroror_PP_ex,2019-04-02 00:00:00,364481.83177
CSUD,Hydroror_PP_ex,2019-04-02 01:00:00,357140.73115
CSUD,Hydroror_PP_ex,2019-04-02 02:00:00,356553.18832
CSUD,Hydroror_PP_ex,2019-04-02 03:00:00,358430.51993
CSUD,Hydroror_PP_ex,2019-04-02 04:00:00,354620.55972
CSUD,Hydroror_PP_ex,2019-04-02 05:00:00,354325.72574
CSUD,Hydroror_PP_ex,2019-04-02 06:00:00,355553.16349
CSUD,Hydroror_PP_ex,2019-04-02 07:00:00,354396.06475
CSUD,Hydroror_PP_ex,2019-04-02 08:00:00,354429.23677
CSUD,Hydroror_PP_ex,2019-04-02 09:00:00,368533.90784
CSUD,Hydroror_PP_ex,2019-04-02 10:00:00,368446.15226999996
CSUD,Hydroror_PP_ex,2019-04-02 11:00:00,376565.3136
CSUD,Hydroror_PP_ex,2019-04-02 12:00:00,375524.18413999997
CSUD,Hydroror_PP_ex,2019-04-02 13:00:00,386585.2452
CSUD,Hydroror_PP_ex,2019-04-02 14:00:00,376042.07788
CSUD,Hydroror_PP_ex,2019-04-02 15:00:00,381670.2806
CSUD,Hydroror_PP_ex,2019-04-02 16:00:00,369563.10923
CSUD,Hydroror_PP_ex,2019-04-02 17:00:00,376094.09138
CSUD,Hydroror_PP_ex,2019-04-02 18:00:00,373751.73899
CSUD,Hydroror_PP_ex,2019-04-02 19:00:00,356935.36381999997
CSUD,Hydroror_PP_ex,2019-04-02 20:00:00,353829.85799
CSUD,Hydroror_PP_ex,2019-04-02 21:00:00,356924.18789999996
CSUD,Hydroror_PP_ex,2019-04-02 22:00:00,363104.81319
CSUD,Hydroror_PP_ex,2019-04-02 23:00:00,354485.28395
CSUD,Hydroror_PP_ex,2019-04-03 00:00:00,349380.31499
CSUD,Hydroror_PP_ex,2019-04-03 01:00:00,349167.86863
CSUD,Hydroror_PP_ex,2019-04-03 02:00:00,348685.05546
CSUD,Hydroror_PP_ex,2019-04-03 03:00:00,348622.66964000004
CSUD,Hydroror_PP_ex,2019-04-03 04:00:00,348354.57447
CSUD,Hydroror_PP_ex,2019-04-03 05:00:00,348136.7435
CSUD,Hydroror_PP_ex,2019-04-03 06:00:00,347500.05857
CSUD,Hydroror_PP_ex,2019-04-03 07:00:00,348062.7192
CSUD,Hydroror_PP_ex,2019-04-03 08:00:00,348752.4873
CSUD,Hydroror_PP_ex,2019-04-03 09:00:00,347766.57104
CSUD,Hydroror_PP_ex,2019-04-03 10:00:00,347100.60518
CSUD,Hydroror_PP_ex,2019-04-03 11:00:00,346761.82555
CSUD,Hydroror_PP_ex,2019-04-03 12:00:00,346464.67289
CSUD,Hydroror_PP_ex,2019-04-03 13:00:00,346040.25938999996
CSUD,Hydroror_PP_ex,2019-04-03 14:00:00,345056.38006
CSUD,Hydroror_PP_ex,2019-04-03 15:00:00,347684.88363
CSUD,Hydroror_PP_ex,2019-04-03 16:00:00,350545.10281
CSUD,Hydroror_PP_ex,2019-04-03 17:00:00,345343.16186999995
CSUD,Hydroror_PP_ex,2019-04-03 18:00:00,344407.50638
CSUD,Hydroror_PP_ex,2019-04-03 19:00:00,344253.34895
CSUD,Hydroror_PP_ex,2019-04-03 20:00:00,343766.96956
CSUD,Hydroror_PP_ex,2019-04-03 21:00:00,343616.88305
CSUD,Hydroror_PP_ex,2019-04-03 22:00:00,343561.69532999996
CSUD,Hydroror_PP_ex,2019-04-03 23:00:00,343499.07039
CSUD,PHS_PP_ex,2019-04-01 00:00:00,0.320608146
CSUD,PHS_PP_ex,2019-04-01 01:00:00,0.320389176
CSUD,PHS_PP_ex,2019-04-01 02:00:00,0.320286453
CSUD,PHS_PP_ex,2019-04-01 03:00:00,0.319415336
CSUD,PHS_PP_ex,2019-04-01 04:00:00,0.319319363
CSUD,PHS_PP_ex,2019-04-01 05:00:00,0.319101527
CSUD,PHS_PP_ex,2019-04-01 06:00:00,0.318533556
CSUD,PHS_PP_ex,2019-04-01 07:00:00,0.318464648
CSUD,PHS_PP_ex,2019-04-01 08:00:00,0.318368992
CSUD,PHS_PP_ex,2019-04-01 09:00:00,0.31829761
CSUD,PHS_PP_ex,2019-04-01 10:00:00,0.319433935
CSUD,PHS_PP_ex,2019-04-01 11:00:00,0.364750108
CSUD,PHS_PP_ex,2019-04-01 12:00:00,0.389445882
CSUD,PHS_PP_ex,2019-04-01 13:00:00,0.386465247
CSUD,PHS_PP_ex,2019-04-01 14:00:00,0.408402121
CSUD,PHS_PP_ex,2019-04-01 15:00:00,0.331873148
CSUD,PHS_PP_ex,2019-04-01 16:00:00,0.322856394
CSUD,PHS_PP_ex,2019-04-01 17:00:00,0.321695559
CSUD,PHS_PP_ex,2019-04-01 18:00:00,0.320189446
CSUD,PHS_PP_ex,2019-04-01 19:00:00,0.319186295
CSUD,PHS_PP_ex,2019-04-01 20:00:00,0.318406343
CSUD,PHS_PP_ex,2019-04-01 21:00:00,0.320884397
CSUD,PHS_PP_ex,2019-04-01 22:00:00,0.320599927
CSUD,PHS_PP_ex,2019-04-01 23:00:00,0.324767051
CSUD,PHS_PP_ex,2019-04-02 00:00:00,0.325523898
CSUD,PHS_PP_ex,2019-04-02 01:00:00,0.318516366
CSUD,PHS_PP_ex,2019-04-02 02:00:00,0.317198534
CSUD,PHS_PP_ex,2019-04-02 03:00:00,0.316997789
CSUD,PHS_PP_ex,2019-04-02 04:00:00,0.31515339
CSUD,PHS_PP_ex,2019-04-02 05:00:00,0.315139172
CSUD,PHS_PP_ex,2019-04-02 06:00:00,0.436523526
CSUD,PHS_PP_ex,2019-04-02 07:00:00,0.369930752
CSUD,PHS_PP_ex,2019-04-02 08:00:00,0.326271935
CSUD,PHS_PP_ex,2019-04-02 09:00:00,0.339493854
CSUD,PHS_PP_ex,2019-04-02 10:00:00,0.350727201
CSUD,PHS_PP_ex,2019-04-02 11:00:00,0.482787082
CSUD,PHS_PP_ex,2019-04-02 12:00:00,0.917124529
CSUD,PHS_PP_ex,2019-04-02 13:00:00,0.664333762
CSUD,PHS_PP_ex,2019-04-02 14:00:00,0.40842571
CSUD,PHS_PP_ex,2019-04-02 15:00:00,0.326072599
CSUD,PHS_PP_ex,2019-04-02 16:00:00,0.321196327
CSUD,PHS_PP_ex,2019-04-02 17:00:00,0.329959192
CSUD,PHS_PP_ex,2019-04-02 18:00:00,0.468114257
CSUD,PHS_PP_ex,2019-04-02 19:00:00,0.551474429
CSUD,PHS_PP_ex,2019-04-02 20:00:00,0.53525788
CSUD,PHS_PP_ex,2019-04-02 21:00:00,0.445266733
CSUD,PHS_PP_ex,2019-04-02 22:00:00,0.393647568
CSUD,PHS_PP_ex,2019-04-02 23:00:00,0.364313986
CSUD,PHS_PP_ex,2019-04-03 00:00:00,0.339793963
CSUD,PHS_PP_ex,2019-04-03 01:00:00,0.366732981
CSUD,PHS_PP_ex,2019-04-03 02:00:00,0.327278181
CSUD,PHS_PP_ex,2019-04-03 03:00:00,0.35214934
CSUD,PHS_PP_ex,2019-04-03 04:00:00,0.312231185
CSUD,PHS_PP_ex,2019-04-03 05:00:00,0.312033349
CSUD,PHS_PP_ex,2019-04-03 06:00:00,0.311715731
CSUD,PHS_PP_ex,2019-04-03 07:00:00,0.31163558
CSUD,PHS_PP_ex,2019-04-03 08:00:00,0.328772194
CSUD,PHS_PP_ex,2019-04-03 09:00:00,0.320155902
CSUD,PHS_PP_ex,2019-04-03 10:00:00,0.318413331
CSUD,PHS_PP_ex,2019-04-03 11:00:00,0.315059524
CSUD,PHS_PP_ex,2019-04-03 12:00:00,0.313589062
CSUD,PHS_PP_ex,2019-04-03 13:00:00,0.310859894
CSUD,PHS_PP_ex,2019-04-03 14:00:00,0.315054447
CSUD,PHS_PP_ex,2019-04-03 15:00:00,0.3253533
CSUD,PHS_PP_ex,2019-04-03 16:00:00,0.323058965
CSUD,PHS_PP_ex,2019-04-03 17:00:00,0.321146763
CSUD,PHS_PP_ex,2019-04-03 18:00:00,0.313563494
CSUD,PHS_PP_ex,2019-04-03 19:00:00,0.310021341
CSUD,PHS_PP_ex,2019-04-03 20:00:00,0.309795911
CSUD,PHS_PP_ex,2019-04-03 21:00:00,0.309690007
CSUD,PHS_PP_ex,2019-04-03 22:00:00,0.309134995
CSUD,PHS_PP_ex,2019-04-03 23:00:00,0.309134995
CSUD,PV_PP_ex,2019-04-01 00:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 01:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 02:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 03:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 04:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 05:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 06:00:00,46880.0
CSUD,PV_PP_ex,2019-04-01 07:00:00,234400.0
CSUD,PV_PP_ex,2019-04-01 08:00:00,491068.0
CSUD,PV_PP_ex,2019-04-01 09:00:00,692652.0
CSUD,PV_PP_ex,2019-04-01 10:00:00,774692.0
CSUD,PV_PP_ex,2019-04-01 11:00:00,750080.0
CSUD,PV_PP_ex,2019-04-01 12:00:00,658664.0000000001
CSUD,PV_PP_ex,2019-04-01 13:00:00,526228.0
CSUD,PV_PP_ex,2019-04-01 14:00:00,398480.0
CSUD,PV_PP_ex,2019-04-01 15:00:00,285968.0
CSUD,PV_PP_ex,2019-04-01 16:00:00,160564.0
CSUD,PV_PP_ex,2019-04-01 17:00:00,45708.0
CSUD,PV_PP_ex,2019-04-01 18:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 19:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 20:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 21:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 22:00:00,0.0
CSUD,PV_PP_ex,2019-04-01 23:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 00:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 01:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 02:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 03:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 04:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 05:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 06:00:00,21096.0
CSUD,PV_PP_ex,2019-04-02 07:00:00,91416.0
CSUD,PV_PP_ex,2019-04-02 08:00:00,193380.0
CSUD,PV_PP_ex,2019-04-02 09:00:00,315268.0
CSUD,PV_PP_ex,2019-04-02 10:00:00,428952.0
CSUD,PV_PP_ex,2019-04-02 11:00:00,488724.0
CSUD,PV_PP_ex,2019-04-02 12:00:00,480520.0
CSUD,PV_PP_ex,2019-04-02 13:00:00,416060.0
CSUD,PV_PP_ex,2019-04-02 14:00:00,321128.0
CSUD,PV_PP_ex,2019-04-02 15:00:00,219164.0
CSUD,PV_PP_ex,2019-04-02 16:00:00,117200.0
CSUD,PV_PP_ex,2019-04-02 17:00:00,33988.0
CSUD,PV_PP_ex,2019-04-02 18:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 19:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 20:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 21:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 22:00:00,0.0
CSUD,PV_PP_ex,2019-04-02 23:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 00:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 01:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 02:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 03:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 04:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 05:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 06:00:00,18752.0
CSUD,PV_PP_ex,2019-04-03 07:00:00,108996.0
CSUD,PV_PP_ex,2019-04-03 08:00:00,274248.0
CSUD,PV_PP_ex,2019-04-03 09:00:00,349256.0
CSUD,PV_PP_ex,2019-04-03 10:00:00,406683.99999999994
CSUD,PV_PP_ex,2019-04-03 11:00:00,448876.0
CSUD,PV_PP_ex,2019-04-03 12:00:00,496928.0
CSUD,PV_PP_ex,2019-04-03 13:00:00,445360.0
CSUD,PV_PP_ex,2019-04-03 14:00:00,324644.0
CSUD,PV_PP_ex,2019-04-03 15:00:00,296516.0
CSUD,PV_PP_ex,2019-04-03 16:00:00,193380.0
CSUD,PV_PP_ex,2019-04-03 17:00:00,63288.0
CSUD,PV_PP_ex,2019-04-03 18:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 19:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 20:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 21:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 22:00:00,0.0
CSUD,PV_PP_ex,2019-04-03 23:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 00:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 01:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 02:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 03:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 04:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 05:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 06:00:00,96000.0
CSUD,PV_roof_ex,2019-04-01 07:00:00,480000.0
CSUD,PV_roof_ex,2019-04-01 08:00:00,1005600.0
CSUD,PV_roof_ex,2019-04-01 09:00:00,1418400.0
CSUD,PV_roof_ex,2019-04-01 10:00:00,1586400.0
CSUD,PV_roof_ex,2019-04-01 11:00:00,1536000.0
CSUD,PV_roof_ex,2019-04-01 12:00:00,1348800.0000000002
CSUD,PV_roof_ex,2019-04-01 13:00:00,1077600.0
CSUD,PV_roof_ex,2019-04-01 14:00:00,816000.0000000001
CSUD,PV_roof_ex,2019-04-01 15:00:00,585600.0
CSUD,PV_roof_ex,2019-04-01 16:00:00,328800.0
CSUD,PV_roof_ex,2019-04-01 17:00:00,93600.0
CSUD,PV_roof_ex,2019-04-01 18:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 19:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 20:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 21:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 22:00:00,0.0
CSUD,PV_roof_ex,2019-04-01 23:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 00:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 01:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 02:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 03:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 04:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 05:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 06:00:00,43200.0
CSUD,PV_roof_ex,2019-04-02 07:00:00,187200.0
CSUD,PV_roof_ex,2019-04-02 08:00:00,396000.0
CSUD,PV_roof_ex,2019-04-02 09:00:00,645600.0
CSUD,PV_roof_ex,2019-04-02 10:00:00,878400.0
CSUD,PV_roof_ex,2019-04-02 11:00:00,1000800.0
CSUD,PV_roof_ex,2019-04-02 12:00:00,983999.9999999999
CSUD,PV_roof_ex,2019-04-02 13:00:00,852000.0
CSUD,PV_roof_ex,2019-04-02 14:00:00,657600.0
CSUD,PV_roof_ex,2019-04-02 15:00:00,448800.0
CSUD,PV_roof_ex,2019-04-02 16:00:00,240000.0
CSUD,PV_roof_ex,2019-04-02 17:00:00,69600.0
CSUD,PV_roof_ex,2019-04-02 18:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 19:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 20:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 21:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 22:00:00,0.0
CSUD,PV_roof_ex,2019-04-02 23:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 00:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 01:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 02:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 03:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 04:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 05:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 06:00:00,38400.0
CSUD,PV_roof_ex,2019-04-03 07:00:00,223200.0
CSUD,PV_roof_ex,2019-04-03 08:00:00,561600.0
CSUD,PV_roof_ex,2019-04-03 09:00:00,715200.0
CSUD,PV_roof_ex,2019-04-03 10:00:00,832799.9999999999
CSUD,PV_roof_ex,2019-04-03 11:00:00,919200.0
CSUD,PV_roof_ex,2019-04-03 12:00:00,1017600.0
CSUD,PV_roof_ex,2019-04-03 13:00:00,912000.0
CSUD,PV_roof_ex,2019-04-03 14:00:00,664800.0
CSUD,PV_roof_ex,2019-04-03 15:00:00,607200.0
CSUD,PV_roof_ex,2019-04-03 16:00:00,396000.0
CSUD,PV_roof_ex,2019-04-03 17:00:00,129600.0
CSUD,PV_roof_ex,2019-04-03 18:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 19:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 20:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 21:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 22:00:00,0.0
CSUD,PV_roof_ex,2019-04-03 23:00:00,0.0
CSUD,Wind_PP_ex,2019-04-01 00:00:00,34740.0
CSUD,Wind_PP_ex,2019-04-01 01:00:00,41688.0
CSUD,Wind_PP_ex,2019-04-01 02:00:00,50952.0
CSUD,Wind_PP_ex,2019-04-01 03:00:00,62532.0
CSUD,Wind_PP_ex,2019-04-01 04:00:00,78744.0
CSUD,Wind_PP_ex,2019-04-01 05:00:00,92640.0
CSUD,Wind_PP_ex,2019-04-01 06:00:00,104220.0
CSUD,Wind_PP_ex,2019-04-01 07:00:00,92640.0
CSUD,Wind_PP_ex,2019-04-01 08:00:00,57900.0
CSUD,Wind_PP_ex,2019-04-01 09:00:00,57900.0
CSUD,Wind_PP_ex,2019-04-01 10:00:00,55584.0
CSUD,Wind_PP_ex,2019-04-01 11:00:00,41688.0
CSUD,Wind_PP_ex,2019-04-01 12:00:00,39372.0
CSUD,Wind_PP_ex,2019-04-01 13:00:00,53268.0
CSUD,Wind_PP_ex,2019-04-01 14:00:00,62532.0
CSUD,Wind_PP_ex,2019-04-01 15:00:00,67164.0
CSUD,Wind_PP_ex,2019-04-01 16:00:00,64848.0
CSUD,Wind_PP_ex,2019-04-01 17:00:00,37056.0
CSUD,Wind_PP_ex,2019-04-01 18:00:00,9264.0
CSUD,Wind_PP_ex,2019-04-01 19:00:00,13896.0
CSUD,Wind_PP_ex,2019-04-01 20:00:00,34740.0
CSUD,Wind_PP_ex,2019-04-01 21:00:00,55584.0
CSUD,Wind_PP_ex,2019-04-01 22:00:00,67164.0
CSUD,Wind_PP_ex,2019-04-01 23:00:00,78744.0
CSUD,Wind_PP_ex,2019-04-02 00:00:00,81060.00000000001
CSUD,Wind_PP_ex,2019-04-02 01:00:00,78744.0
CSUD,Wind_PP_ex,2019-04-02 02:00:00,69480.0
CSUD,Wind_PP_ex,2019-04-02 03:00:00,60216.0
CSUD,Wind_PP_ex,2019-04-02 04:00:00,50952.0
CSUD,Wind_PP_ex,2019-04-02 05:00:00,46320.0
CSUD,Wind_PP_ex,2019-04-02 06:00:00,57900.0
CSUD,Wind_PP_ex,2019-04-02 07:00:00,69480.0
CSUD,Wind_PP_ex,2019-04-02 08:00:00,53268.0
CSUD,Wind_PP_ex,2019-04-02 09:00:00,46320.0
CSUD,Wind_PP_ex,2019-04-02 10:00:00,57900.0
CSUD,Wind_PP_ex,2019-04-02 11:00:00,67164.0
CSUD,Wind_PP_ex,2019-04-02 12:00:00,78744.0
CSUD,Wind_PP_ex,2019-04-02 13:00:00,99587.99999999999
CSUD,Wind_PP_ex,2019-04-02 14:00:00,141276.0
CSUD,Wind_PP_ex,2019-04-02 15:00:00,203808.0
CSUD,Wind_PP_ex,2019-04-02 16:00:00,268656.0
CSUD,Wind_PP_ex,2019-04-02 17:00:00,328871.99999999994
CSUD,Wind_PP_ex,2019-04-02 18:00:00,423828.0
CSUD,Wind_PP_ex,2019-04-02 19:00:00,493308.0
CSUD,Wind_PP_ex,2019-04-02 20:00:00,539628.0
CSUD,Wind_PP_ex,2019-04-02 21:00:00,553524.0
CSUD,Wind_PP_ex,2019-04-02 22:00:00,544260.0
CSUD,Wind_PP_ex,2019-04-02 23:00:00,567420.0
CSUD,Wind_PP_ex,2019-04-03 00:00:00,604476.0
CSUD,Wind_PP_ex,2019-04-03 01:00:00,627636.0
CSUD,Wind_PP_ex,2019-04-03 02:00:00,618372.0
CSUD,Wind_PP_ex,2019-04-03 03:00:00,588264.0
CSUD,Wind_PP_ex,2019-04-03 04:00:00,534996.0
CSUD,Wind_PP_ex,2019-04-03 05:00:00,465516.0
CSUD,Wind_PP_ex,2019-04-03 06:00:00,379824.0
CSUD,Wind_PP_ex,2019-04-03 07:00:00,305712.0
CSUD,Wind_PP_ex,2019-04-03 08:00:00,312660.0
CSUD,Wind_PP_ex,2019-04-03 09:00:00,270972.0
CSUD,Wind_PP_ex,2019-04-03 10:00:00,264024.0
CSUD,Wind_PP_ex,2019-04-03 11:00:00,345084.0
CSUD,Wind_PP_ex,2019-04-03 12:00:00,458568.0
CSUD,Wind_PP_ex,2019-04-03 13:00:00,576684.0
CSUD,Wind_PP_ex,2019-04-03 14:00:00,662376.0
CSUD,Wind_PP_ex,2019-04-03 15:00:00,708696.0
CSUD,Wind_PP_ex,2019-04-03 16:00:00,685536.0
CSUD,Wind_PP_ex,2019-04-03 17:00:00,546576.0
CSUD,Wind_PP_ex,2019-04-03 18:00:00,474780.0
CSUD,Wind_PP_ex,2019-04-03 19:00:00,495624.0
CSUD,Wind_PP_ex,2019-04-03 20:00:00,562788.0
CSUD,Wind_PP_ex,2019-04-03 21:00:00,643848.0
CSUD,Wind_PP_ex,2019-04-03 22:00:00,683220.0
CSUD,Wind_PP_ex,2019-04-03 23:00:00,724908.0
NORD,Hydrodam_PP_ex,2019-04-01 00:00:00,1393392.9669299999
NORD,Hydrodam_PP_ex,2019-04-01 01:00:00,1390130.0696339998
NORD,Hydrodam_PP_ex,2019-04-01 02:00:00,1390668.371712
NORD,Hydrodam_PP_ex,2019-04-01 03:00:00,1374233.6564099998
NORD,Hydrodam_PP_ex,2019-04-01 04:00:00,1391642.194986
NORD,Hydrodam_PP_ex,2019-04-01 05:00:00,1391124.631662
NORD,Hydrodam_PP_ex,2019-04-01 06:00:00,1476823.980402
NORD,Hydrodam_PP_ex,2019-04-01 07:00:00,1751126.27706
NORD,Hydrodam_PP_ex,2019-04-01 08:00:00,1847555.2769939997
NORD,Hydrodam_PP_ex,2019-04-01 09:00:00,2330034.614532
NORD,Hydrodam_PP_ex,2019-04-01 10:00:00,2575326.0814739997
NORD,Hydrodam_PP_ex,2019-04-01 11:00:00,3953760.2963099997
NORD,Hydrodam_PP_ex,2019-04-01 12:00:00,4353671.579292
NORD,Hydrodam_PP_ex,2019-04-01 13:00:00,4985933.390892
NORD,Hydrodam_PP_ex,2019-04-01 14:00:00,5186733.508998
NORD,Hydrodam_PP_ex,2019-04-01 15:00:00,4855190.800985999
NORD,Hydrodam_PP_ex,2019-04-01 16:00:00,3653732.3593679997
NORD,Hydrodam_PP_ex,2019-04-01 17:00:00,2681101.876608
NORD,Hydrodam_PP_ex,2019-04-01 18:00:00,2395277.696574
NORD,Hydrodam_PP_ex,2019-04-01 19:00:00,2115729.03258
NORD,Hydrodam_PP_ex,2019-04-01 20:00:00,1929215.552778
NORD,Hydrodam_PP_ex,2019-04-01 21:00:00,1838153.8778400002
NORD,Hydrodam_PP_ex,2019-04-01 22:00:00,1873670.0431499998
NORD,Hydrodam_PP_ex,2019-04-01 23:00:00,1630946.839356
